key,en,fr,es
project,Project,Projet,Proyecto
projects,Projects,Projets,Proyectos
storage,Storage,Stockage,Almacenamiento
help,Help,Aide,Ayuda
shortcuts,Shortcuts,Raccourcis,Atajos
about-cytomine,About Cytomine,À propos de Cytomine,Sobre Cytomine
account,Account,Compte,Cuenta
logout,Logout,Se déconnecter,Cerrar sesión
dashboard,Dashboard,Tableau de bord,Panel principal
image,Image,Image,Imagen
images,Images,Images,Imágenes
annotation,Annotation,Annotation,Anotación
annotations,Annotations,Annotations,Anotaciones
activity,Activity,Activité,Actividad
analysis,Analysis,Analyse,Análisis
analyses,Analyses,Analyses,Análisis
configuration,Configuration,Configuration,Configuración
no-project,No project to display,Aucun projet à afficher,No hay proyectos que mostrar
no-image,No image to display,Aucune image à afficher,No hay imágenes que mostrar
no-image-recently-opened,No image recently opened,Aucune image consultée récemment,Ninguna imagen abierta recientemente
statistics,Statistics,Statistiques,Estadísticas
user-annotations,Manual Annotations,Annotations manuelles,Anotaciones manuales
analysis-annotations,Analysis Annotations,Annotations d'analyse,Anotaciones de análisis
reviewed-annotations,Reviewed Annotations,Annotations validées,Anotaciones revisadas
profile,Profile,Profil,Perfil
username,Username,Nom d'utilisateur,Nombre de usuario
firstname,First name,Prénom,Nombre
lastname,Last name,Nom,Apellido
email,Email address,Adresse e-mail,Correo electrónico
button-save,Save,Sauvegarder,Guardar
notif-success-user-details-saved,User details correctly updated,Profil mis à jour avec succès,Los detalles del usuario se han actualizado correctamente
notif-error-user-details-not-saved,Error during update of user details,Une erreur a empêché la mise à jour du profil,A ocurrido un error durante la actualización de los detalles del usuario
password,Password,Mot de passe,Contraseña
password-current,Current password,Mot de passe actuel,Contraseña actual
password-new,New password,Nouveau mot de passe,Nueva contraseña
password-confirm,New password (confirm),Nouveau mot de passe (confirmation),Nueva contraseña (confirmar)
notif-success-password-saved,Password correctly updated,Mot de passe mis à jour avec succès,La contraseña se ha actualizado correctamente
notif-error-password-not-saved,Error during update of password,Une erreur a empêché de sauvegarder le mot de passe,A ocurrido un error durante la actualización de contraseña
api-keys,API keys,Clés API,Claves API
public-key,Public key,Clé publique,Clave pública
private-key,Private key,Clé privée,Clave privada
regenerate-api-keys,Regenerate,Regénérer,Regenerar
notif-success-keys-regenerated,API keys correctly updated,Clés API mises à jour avec succès,Claves API actualizadas correctamente
notif-error-keys-not-regenerated,Error during the regeneration of API keys,Une erreur a empêché de regénérer les clés API,Error durante la regeneración de claves API
login,Log in,Authentification,Iniciar sesión
remember-me,Remember me,Se rappeler de moi,Recuérdame
notif-success-login,Welcome on Cytomine,Bienvenue sur Cytomine,Bienvenido a Cytomine
notif-unexpected-error,Unexpected error,Une erreur inattendue s'est produite,Se ha producido un error inesperado
annotation-layers,Annotation layers,Calques d'annotations,Capas de anotación
