key,en,fr,es,nl
project,Project,Projet,Proyecto,Project
projects,Projects,Projets,Proyectos,Projecten
storage,Storage,Stockage,Almacenamiento,storage
storages,Storages,Stockages,Almacenamientos,
help,Help,Aide,Ayuda,Hulp
shortcuts,Shortcuts,Raccourcis,Atajos,Snelkoppelingen
about-cytomine,About Cytomine,À propos de Cytomine,Sobre Cytomine,Over Cytomine
account,Account,Compte,Cuenta,Rekening
logout,Logout,Se déconnecter,Cerrar sesión,Afmelden
dashboard,Dashboard,Tableau de bord,Panel principal,Dashboard
image,Image,Image,Imagen,Afbeelding
images,Images,Images,Imágenes,Afbeeldingen
annotation,Annotation,Annotation,Anotación,Annotatie
annotations,Annotations,Annotations,Anotaciones,Annotaties
activity,Activity,Activité,Actividad,Activiteit
analysis,Analysis,Analyse,Análisis,Analyse
analyses,Analyses,Analyses,Análisis,Analyses
configuration,Configuration,Configuration,Configuración,Configuratie
no-project,No project to display,Aucun projet à afficher,No hay proyectos que mostrar,Geen projecten om weer te geven
no-image,No image to display,Aucune image à afficher,No hay imágenes que mostrar,Geen afbeelding om weer te geven
no-image-recently-opened,No image recently opened,Aucune image consultée récemment,Ninguna imagen abierta recientemente,Geen recent bekeken afbeeldingen
statistics,Statistics,Statistiques,Estadísticas,Statistieken
user-annotations,Manual Annotations,Annotations manuelles,Anotaciones manuales,Handmatige annotaties
analysis-annotations,Analysis Annotations,Annotations d'analyse,Anotaciones de análisis,Analyse annotaties
reviewed-annotations,Reviewed Annotations,Annotations validées,Anotaciones revisadas,Gevalideerde annotaties
profile,Profile,Profil,Perfil,Profiel
username,Username,Nom d'utilisateur,Nombre de usuario,Usersnaam
firstname,First name,Prénom,Nombre,Voornaam
lastname,Last name,Nom,Apellido,Naam
email,Email address,Adresse e-mail,Correo electrónico,E-mailadres
button-save,Save,Sauvegarder,Guardar,Save
notif-success-user-details-saved,User details correctly updated,Profil mis à jour avec succès,Los detalles del usuario se han actualizado correctamente,Profiel succesvol updated
notif-error-user-details-not-saved,Error during update of user details,Une erreur a empêché la mise à jour du profil,A ocurrido un error durante la actualización de los detalles del usuario,Door een fout kon het profiel niet worden bijgewerkt
password,Password,Mot de passe,Contraseña,Paswoord
password-current,Current password,Mot de passe actuel,Contraseña actual,Huidig paswoord
password-new,New password,Nouveau mot de passe,Nueva contraseña,Nieuw paswoord
password-confirm,New password (confirm),Nouveau mot de passe (confirmation),Nueva contraseña (confirmar),Nieuw paswoord (bevestiging)
notif-success-password-saved,Password correctly updated,Mot de passe mis à jour avec succès,La contraseña se ha actualizado correctamente,paswoord succesvol bijgewerkt
notif-error-password-not-saved,Error during update of password,Une erreur a empêché de sauvegarder le mot de passe,A ocurrido un error durante la actualización de contraseña,Een fout verhinderde het opslaan van het paswoord
api-keys,API keys,Clés API,Claves API,API-sleutels
public-key,Public key,Clé publique,Clave pública,Publieke sleutel
private-key,Private key,Clé privée,Clave privada,Prive sleutel
regenerate-api-keys,Regenerate,Regénérer,Regenerar,Regenereren
notif-success-keys-regenerated,API keys correctly updated,Clés API mises à jour avec succès,Claves API actualizadas correctamente,API-sleutels zijn bijgewerkt
notif-error-keys-not-regenerated,Error during the regeneration of API keys,Une erreur a empêché de regénérer les clés API,Error durante la regeneración de claves API,Een fout verhinderde het opnieuw genereren van API-sleutels
login,Log in,Authentification,Iniciar sesión,Log in
remember-me,Remember me,Se rappeler de moi,Recuérdame,Onthouden
notif-success-login,Welcome on Cytomine,Bienvenue sur Cytomine,Bienvenido a Cytomine,Welkom bij Cytomine
notif-unexpected-error,Unexpected error,Une erreur inattendue s'est produite,Se ha producido un error inesperado,Er is een onverwachte fout opgetreden
annotation-layers,Annotation layers,Calques d'annotations,Capas de anotación,Annotatie lagen
select-layer,Select a layer,Sélectionner un calque,Selecciona una capa,Selecteer een laag
button-add,Add,Ajouter,Añadir,Toevoegen
button-added,Added,Ajouté,Añadida,Toegevoegd
layers-opacity,Layers opacity,Opacité des calques,Opacidad de las capas,Dekking van de lagen
terms,Terms,Termes,Términos,termen
no-term,No term,Aucun terme,Sin término,Geen term
brightness,Brightness,Luminosité,Brillo,Helderheid
contrast,Contrast,Contraste,Contraste,Contrast
hue,Hue,Teinte,Tono,Tint
saturation,Saturation,Saturation,Saturación,Verzadiging
select,Select,Sélectionner,Seleccione,Selecteer
point,Point,Point,Punto,Punt
line,Line,Ligne,Línea,Lijn
freehand-line,Freehand line,Ligne à main levée,Mano alzada,Lijn uit de vrije hand
rectangle,Rectangle,Rectangle,Rectángulo,Rechthoek
circle,Circle,Cercle,Círculo,Cirkel
polygon,Polygon,Polygone,Polígono,Veelhoek
freehand-polygon,Freehand polygon,Polygone à main levée,Polígono a mano alzada,veelhoek uit de vrije hand
freehand-correct-add,Correct annotation by adding a freehand area,Corriger l'annotation en lui ajoutant un polygone à main levée,Correjir la anotación agregando un área a mano alzada,Corrigeer de annotatie door er een polygoon uit de vrije hand aan toe te voegen
freehand-correct-remove,Correct annotation by removing a freehand area,Corriger l'annotation en lui soustrayant un polygone à main levée,Correjir la anotación eliminando un área a mano alzada,Corrigeer de annotatie door er een polygoon uit de vrije hand van af te trekken
display-annot-details,Display details of currently selected annotation,Afficher les détails de l'annotation sélectionnée,Mostrar detalles de la anotación seleccionada,Bekijk details van geselecteerde annotatie
fill,Fill,Remplir,Rellenar,Invullen
modify,Modify,Modifier,Modificar,Bewerken
move,Move,Déplacer,Mover,Verplaatsen
rotate,Rotate,Pivoter,Girar,Schommelen
rescale,Rescale,Redimensionner,,Formaat wijzigen
delete,Delete,Supprimer,Eliminar,verwijderen
rename,Rename,Renommer,Renombrar,Hernoemen
undo,Undo,Annuler,Deshacer,Annuleren
redo,Redo,Refaire,Rehacer,Opnieuw doen
confirm-deletion,Confirm deletion,Confirmer la suppression,Confirmar la eliminación,Verwijdering bevestigen
confirm-deletion-annotation,Are you sure you want to delete this annotation?,Êtes-vous sûr de vouloir supprimer cette annotation?,¿Estás seguro de que deseas eliminar esta anotación?,Bent u zeker dat u deze annotatie wilt verwijderen?
button-confirm,Confirm,Confirmer,Confirmar,Bevestigen
button-cancel,Cancel,Annuler,Cancelar,Annuleren
notif-error-annotation-update,Error during annotation update,Une erreur a empêché de modifier l'annotation,Error durante la actualización de la anotación,Door een fout kon de annotatie niet worden bewerkt
notif-error-undo,Failed to undo last action,Une erreur a empêché d'annuler la dernière action,No se pudo deshacer la última acción,Een fout verhinderde het ongedaan maken van de laatste actie
notif-error-redo,Failed to redo last action,Une erreur a empêché de rétablir la dernière action,Error al rehacer la última acción,Een fout verhinderde het opnieuw uitvoeren van de laatste actie
notif-error-annotation-deletion,Error during annotation deletion,Une erreur a empêché la suppression de l'annotation,Error durante la eliminación de anotaciones,Door een fout kon de annotatie niet worden verwijderd
notif-error-annotation-creation,Error during annotation creation,Une erreur a empêché la création de l'annotation,Error durante la creación de anotaciones,Een fout verhinderde het maken van de annotatie
notif-error-annotation-correction,Error during annotation correction,Une erreur a empêché la correction de l'annotation,Error durante la corrección de anotaciones,Door een fout kon de annotatie niet worden gecorrigeerd
notif-error-annotation-fill,Error during annotation fill,Une erreur a empêché le remplissage de l'annotation,Error durante el relleno de anotación,Door een fout kon de annotatie niet worden ingevuld
filename,Filename,Nom de fichier,Nombre del archivo,Filenaam
height,Height,Hauteur,Altura,Hoogte
width,Width,Largeur,Anchura,Breedte
magnification,Magnification,Grossissement,Aumento,Vergroting
resolution,Resolution X/Y,Résolution X/Y,Resolución X/Y,X/Y-resolutie
unknown,Unknown,Inconnu,Desconocido,Onbekend
information,Information,Information,Información,Informatie
name,Name,Nom,Nombre,Naam
button-open,Open,Ouvrir,Abierto,Openen
description,Description,Description,Descripción,Beschrijving
ontology,Ontology,Ontologie,Ontología,Ontologie
number-user-annotations,Number of user annotations,Nombre d'annotations manuelles,Número de anotaciones de usuario,Aantal handmatige annotaties
number-analysis-annotations,Number of analysis annotations,Nombre d'annotations d'analyse,Número de anotaciones de análisis,Aantal analyseannotaties
number-reviewed-annotations,Number of reviewed annotations,Nombre d'annotations validées,Número de anotaciones revisadas,Aantal gevalideerde annotaties
no-description,No description,Pas de description,Sin descripción,Geen beschrijving
search-placeholder,Search,Recherche,Buscar,Zoeken
creator,Creator,Créateur,Creador,Schepper
managers,Managers,Responsables,administradores,Beheerders
contributors,Contributors,Contributeurs,Colaboradores,bijdragers
online,Online,En ligne,En línea,Online
representatives,Representatives,Personnes de contact,Personas de contacto,Contactpersonen
representative,Representative,Personne de contact,Persona de contacto,Contactpersoon
manager,Manager,Responsable,Administrador,Manager
role,Role,Rôle,Papel,Rol
contributor,Contributor,Contributeur,Colaborador,Contributor
button-less,Less,Moins,Menos,Minder
button-more,More,Plus,Más,Meer
count-per-page,{count} per page,{count} par page,{count} por página,{count} per pagina
overview,Overview,Aperçu,Visión general,In zicht
originalFilename,Original filename,Nom du fichier d'origine,Nombre de archivo original,Oorspronkelijke bestandsnaam
format,Format,Format,Formato,Formaat
pixels,pixels,pixels,píxeles,pixel
nm-per-pixel,nm/pixel,nm/pixel,nm/píxel,nm/pixel
um-per-pixel,µm/pixel,µm/pixel,µm/píxel,µm/pixel
mm-per-pixel,mm/pixel,mm/pixel,mm/píxel,mm/pixel
um-per-slice,µm/slice,µm/plan,,µm/vlak
nm-per-slice,nm/slice,nm/plan,,nm/kaart
mm-per-slice,mm/slice,mm/plan,,mm/vlak
vendor,Vendor,Marque du scanner,Vendedor,Scanner merk
image-size,Image size,Taille de l'image,Tamaño de imagen,Afbeeldingsgrootte
button-add-image,Add image,Ajouter une image,Añadir imagen,Voeg een afbeelding toe
status,Status,Statut,Estado,Status
button-add-image-from-upload,Upload image to the project,Uploader une image dans le projet,,
actions,Actions,Actions,Acciones,Acties
button-rename,Rename,Renommer,Renombrar,Hernoemen
button-properties,Properties,Propriétés,Propiedades,Eigenschappen
button-clone,Clone,Dupliquer,,
button-download,Download,Télécharger,Descargar,Downloaden
button-delete,Delete,Supprimer,Eliminar,Verwijderen
button-get-overview,Overview,Aperçu,,
recently-opened,Recently opened,Consultés récemment,Abiertas recientemente,Recent bekeken
last-opened-image,Last opened image,Dernière image consultée,Última imagen abierta,Laatst bekeken afbeelding
view-all-projects,View all projects,Voir tous les projets,Ver todos los proyectos,Alle projecten bekijken
no-recent-project,No project recently opened,Aucun projet consulté récemment,Ningún proyecto abierto recientemente,Geen recent bekeken projecten
no-recent-image,No image recently opened,Aucune image consultée récemment,No hay imagen abierta recientemente,Geen recent bekeken afbeeldingen
advanced-search,Advanced search,Recherche avancée,Búsqueda avanzada,geavanceerd zoeken
button-view-all,View all,Tout voir,Ver todo,Alles zien
members,Members,Membres,Miembros,Leden
new-project,New project,Nouveau projet,Nuevo proyecto,Nieuw project
last-activity,Last activity,Dernière activité,Última actividad,Laatste Activiteit
created-on,Created on,Créé le,Creado el,Gecreëerd op
button-show-filters,Show filters,Montrer les filtres,Mostrar filtros,Toon filters
button-hide-filters,Hide filters,Cacher les filtres,Ocultar filtros,Verberg filters
all,All,Tous,Todos,Alle
all-images,All,Toutes,Todas,Alle
all-analyses,All,Toutes,Todas,Alle
all-ontologies,All,Toutes,Todas,Alle
all-resolutions,All,Toutes,Todas,Alle
all-dates,All,Toutes,Todas,Alle
my-role,My role,Mon rôle,Mi rol,Mijn rol
legend,Legend,Légende,Leyenda,Legende
contributor-icon-label,You are a contributor of this project,Vous êtes un contributeur du projet,Usted es un colaborador de este proyecto.,U bent een projectmedewerker
manager-icon-label,You are a manager of this project,Vous êtes un responsable du projet,Usted es asministrador de este proyecto,U bent projectleider
representative-icon-label,You are a representative of this project,Vous êtes une personne de contact du projet,Usted es una persona de contacto de este proyecto.,U bent projectcontactpersoon
and-count-others,- | and one other | and {count} others,- | et un autre | et {count} autres,- | y otro | y {cuenta} otros,- | en nog een | en {tel} anderen
